N,Time Taken(in ms),heapSpace used(in bytes),iscyclic

1000000,2110.164000,16000000,T
1500000,6253.439000,24000000,T
2000000,3778.229000,32000000,T
2500000,156.343000,40000000,F
2500000,6501.968000,40000000,T
3000000,189.846000,48000000,F
3000000,199.677000,48000000,F
3000000,7768.606000,48000000,T
5000000,10102.417000,80000000,T
10000000,11798.961000,160000000,T
